tail_num,air_time,distance,speed,flight_count
215NV,122.756602112676,919.035133948177,0.135549871104161,2277
216NV,112.813072937425,834.327661258409,0.136933846953547,2527
217NV,112.968868321414,836.28553563985,0.13663392782173,2399
218NV,110.3832,811.747909199522,0.137556437489156,2511
219NV,113.106349206349,840.977038796516,0.135968309926692,2526
220NV,121.888030888031,915.417948717949,0.134964819098833,2340
221NV,124.731197771588,930.269124423963,0.135539334042463,2170
222NV,111.644536082474,820.442213114754,0.137269225938591,2440
223NV,114.315441462466,851.886990291262,0.135914382200076,2575
224NV,111.336176261549,822.502123142251,0.136661802463798,2826
225NV,110.704362558238,826.047217537943,0.135977786260067,2372
226NV,116.605544747082,861.924455205811,0.136818439238482,2065
227NV,113.6938239159,845.352530541012,0.136256762633392,2292
228NV,120.110462692789,908.740986324078,0.13402742784277,2413
229NV,123.21376344086,927.56568249893,0.134539183468141,2337
230NV,107.059124087591,791.814425516491,0.137190466155588,2759
231NV,109.347941065357,805.134932533733,0.137529775944704,2668
232NV,119.124485981308,897.359642591214,0.134171323480641,2686
233NV,108.398124774612,808.056373429084,0.136357162959114,2785
234NV,107.617590081364,790.813271604938,0.13824734262363,2592
235NV,113.709309309309,830.55694692904,0.139518705851226,1677
240NV,108.966771441401,806.633972358449,0.136734784360684,2243
241NV,109.212121212121,801.440732758621,0.138058004816085,1856
242NV,107.02009569378,791.858913250715,0.136450173790341,1049
243NV,116.86,875.870892018779,0.134732570341808,852
244NV,105.009269988413,774.539260969977,0.137196083739573,866
245NV,112.48350071736,843.507868383405,0.135877963148041,699
246NV,113.481454807346,839.612486544672,0.13722272394307,2787
247NV,117.314336917563,871.878301213419,0.136274434879224,2802
248NV,115.568295114656,862.539251407751,0.136148762268493,3019
249NV,117.639957642076,878.838947368421,0.135868743437607,2850
250NV,118.826461097167,890.498930862438,0.135939752773,2806
251NV,112.734115347019,835.974959349594,0.136486005495394,3075
252NV,115.985416666667,861.700034518467,0.137142965098567,2897
253NV,119.37652232747,894.021548821549,0.134665328836251,2970
254NV,110.028091812264,807.722940776038,0.137858495353402,2938
255NV,106.277198697068,781.515397082658,0.138374556281028,3085
256NV,119.667870036101,891.009433962264,0.136116309136508,2226
257NV,121.086827824371,909.937007874016,0.134492824305553,2032
258NV,127.625837320574,968.094921689606,0.132693513224046,2107
259NV,134.791946308725,1029.29643387816,0.132331969291507,1346
260NV,122.361126760563,916.858104318564,0.134853165907144,1783
261NV,122.625812906453,920.099552015928,0.135284307927947,2009
262NV,128.0958617077,969.353830119854,0.133324476845924,1919
271NV,129.34625158831,978.924778761062,0.133947975880798,1582
272NV,126.323579065841,952.513725490196,0.134460896314766,1785
273NV,137.897846153846,1052.46437346437,0.133606629289957,1628
274NV,111.427333333333,827.161892071952,0.136298993927669,1501
275NV,111.204946996466,812.704225352113,0.138376603191722,284
276NV,110.991137370753,821.997058823529,0.136560645804595,1360
279NV,121.0,906.761670761671,0.13668382452621,407
280NV,145.909090909091,1102.30909090909,0.133286581184509,110
282NV,130.202797202797,989.227272727273,0.133287223835733,286
283NV,131.010309278351,973.711340206186,0.13758597379498,97
301NV,121.265223955712,905.564,0.136801984131395,2000
302NV,120.342386032978,901.38829787234,0.139806622806288,2068
303NV,112.081905557877,827.023352793995,0.140988622822694,2398
304NV,122.537251272559,916.651773376324,0.137473592458876,2171
305NV,113.791411042945,848.891361256545,0.140463932835292,2292
306NV,121.893939393939,908.196444444444,0.137899162382533,2250
307NV,118.57533632287,883.136039250669,0.137842348992661,2242
308NV,125.8407239819,940.277178796047,0.136569993404349,2226
309NV,116.122147083686,864.358617783397,0.137593033688787,2373
310NV,117.276240458015,871.544460294817,0.135868256159378,2103
311NV,114.652565609087,850.046021840874,0.138284014344095,2564
312NV,115.733538191396,861.433070866142,0.138400916887946,2286
313NV,117.817694369973,874.496210432457,0.140374005178666,2243
314NV,119.566386554622,888.886649874055,0.140151528525786,1191
315NV,118.753051643192,887.613870665417,0.139467159097683,1067
316NV,116.406029203957,866.868421052632,0.136190649103388,2128
317NV,114.995717344754,854.2608,0.141140896561852,1875
318NV,122.668460710441,918.674718196457,0.13759637684096,1863
319NV,113.861733203505,846.197764820214,0.139581294542419,2058
320NV,114.906666666667,849.313551815766,0.138249014356628,1129
321NV,122.674325674326,915.066866267465,0.137847513100135,1002
322NV,120.292864749734,895.671974522293,0.136585408073293,942
323NV,126.459847036329,957.376313276027,0.134290138711827,1047
324NV,119.050622050622,885.312526720821,0.140119203784082,2339
